[' team_one',' team_two', ' site_one', ' site_two', ' amount_on_site_one', ' amount_one_site_two', 'cost', 'is_profitable']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:41']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:41']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.45, 2.5, 68.97, 40.0, 108.97, 'NO', 0, '22:41']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:41']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:41']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:41']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:41']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:41']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:43']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:43']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.45, 2.5, 68.97, 40.0, 108.97, 'NO', 0, '22:43']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:43']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:43']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:43']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:43']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:43']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:44']
